Target Module,Target Field Name,Legacy Module,Legacy Field Name
Stars,First Name,Accounts,Star First Name
Stars,Last Name,Accounts,Star Last Name
Stars,Middle Name,Accounts,Middle Name
Stars,Date of Birth,Accounts,Date of Birth
Stars,Current Grade,Accounts,Current Grade
Stars,Cohort Entry Year,Accounts,Cohort Entry Year
Stars,Race or Ethnicity,Accounts,Race or Ethnicity
Stars,Gender Identity,Accounts,Gender Identity
